id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
455,Crawling Hand,11,2,,2,crush,false,false,false,false,false,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
456,Crawling Hand,12,2,19,2,crush,false,false,false,false,false,11,7,9,1,1,0,0,0,0,0,0,0,0,0,0,0
457,Crawling Hand,12,2,19,2,crush,false,false,false,false,false,11,7,10,1,1,0,0,0,0,0,0,0,0,0,0,0
458,Lizard,42,3,40,5,crush,true,false,false,false,false,38,36,35,1,1,0,0,0,0,0,0,5,15,15,0,5
459,Desert Lizard,24,2,25,3,crush,false,false,false,false,false,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,5
460,Desert Lizard,24,2,25,3,crush,false,false,false,false,false,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,5
461,Desert Lizard,24,2,25,3,crush,false,false,false,false,false,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,5
462,Small Lizard,12,1,15,2,crush,false,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,5,5,0,0
463,Small Lizard,12,1,15,2,crush,false,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,5,5,0,0
464,Harpie Bug Swarm,46,1,25,6,crush,true,false,false,false,false,54,46,32,1,1,0,0,0,0,0,0,10,5,10,5,10
465,Skeletal Wyvern,140,3,200,13,"slash,ranged",true,false,false,false,false,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,140
466,Skeletal Wyvern,140,3,200,13,"slash,ranged",true,false,false,false,false,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,140
467,Skeletal Wyvern,140,3,200,13,"slash,ranged",true,false,false,false,false,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,140
468,Skeletal Wyvern,140,3,200,13,"slash,ranged",true,false,false,false,false,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,140
469,Killerwatt,55,1,51,6,"melee,ranged,magic",false,false,false,false,false,50,50,40,67,67,30,0,0,0,0,0,10,10,10,20,20
470,Killerwatt,55,1,51,6,"melee,ranged,magic",false,false,false,false,false,50,50,40,67,67,30,0,0,0,0,0,10,10,10,20,20
472,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
473,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
474,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
476,Wall beast,49,1,105,4,crush,true,false,false,true,true,30,30,16,1,1,0,0,0,0,0,0,0,0,0,0,0
477,Giant frog,99,2,100,9,crush,false,false,false,false,false,100,80,65,1,1,0,0,0,0,0,0,0,0,0,0,0
478,Big frog,24,1,25,3,melee,false,false,false,false,false,25,20,15,1,1,0,0,0,0,0,0,0,0,0,0,0
480,Cave slime,23,1,25,2,stab,false,true,false,false,false,13,13,35,13,1,0,0,0,0,0,0,0,0,0,0,0
481,Cave bug,6,1,5,1,stab,false,false,false,false,false,6,5,6,1,1,0,0,0,0,0,0,10,10,5,5,10
483,Cave bug,96,2,93,9,crush,false,false,false,false,false,82,80,84,1,1,0,0,0,0,0,0,72,59,35,25,95
484,Bloodveld,76,2,120,5,"melee,magic",false,false,false,false,false,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0
485,Bloodveld,76,2,120,5,"melee,magic",false,false,false,false,false,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0
486,Bloodveld,76,2,120,5,"melee,magic",false,false,false,false,false,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0
487,Bloodveld,76,2,120,5,"melee,magic",false,false,false,false,false,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0
492,Cave kraken,127,2,125,13,magic,false,false,false,false,false,1,1,150,120,1,0,0,0,0,0,0,0,0,0,-63,100
494,Kraken,291,4,255,28,"magic,typeless",false,false,false,false,false,1,1,1,1,1,0,0,0,50,0,0,0,0,0,130,300
498,Smoke devil,160,1,185,20,"ranged,magic",false,false,false,false,false,140,130,275,1,195,0,0,0,0,0,0,0,0,0,600,44
499,Thermonuclear smoke devil,301,4,240,8,"ranged,magic,typeless",false,false,false,false,false,230,220,360,1,310,0,0,0,0,0,0,11,4,9,800,900
505,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
506,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
507,Ghost,19,1,25,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
508,Soulless,18,1,24,2,crush,true,false,false,false,false,13,13,18,1,1,0,0,0,0,0,0,0,0,0,0,0
509,Death wing,83,2,80,8,stab,true,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0
510,Dark wizard,20,1,24,6,magic,true,false,false,false,false,17,17,14,22,1,0,0,0,0,0,0,0,0,0,3,0
511,Invrigar the Necromancer,20,1,24,3,"melee,magic",false,false,false,false,false,17,17,14,18,1,0,0,0,0,0,0,0,0,0,3,0
512,Dark wizard,7,1,12,6,magic,true,false,false,false,false,5,2,5,6,1,0,0,0,0,0,0,0,0,0,3,0
513,Mugger,6,1,8,1,crush,true,false,false,false,false,5,5,5,1,1,0,-21,0,0,0,0,0,0,0,0,0
514,Witch,25,1,10,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Witch,25,1,10,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Black Knight,33,1,42,4,slash,false,false,false,false,false,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,72
517,Black Knight,33,1,42,4,slash,false,false,false,false,false,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,72
518,Highwayman,5,1,13,1,stab,false,false,false,false,false,2,2,2,1,1,6,7,0,0,0,0,0,3,2,0,2
519,Highwayman,5,1,13,1,stab,false,false,false,false,false,2,2,4,1,1,6,7,0,0,0,0,0,3,2,0,2
520,Chaos druid,13,1,20,2,crush,true,false,false,false,false,8,8,12,10,1,0,0,0,0,0,0,0,0,0,0,0
521,Pirate,23,1,20,3,slash,false,false,false,false,false,20,20,20,1,1,10,9,0,0,0,0,0,1,0,0,0
522,Pirate,23,1,20,3,slash,false,false,false,false,false,21,21,21,1,1,8,10,0,0,0,0,3,2,0,0,0
523,Pirate,26,1,23,4,slash,false,false,false,false,false,23,23,23,1,1,8,10,0,0,0,0,3,2,0,0,0
524,Pirate,23,1,20,3,slash,false,false,false,false,false,20,20,20,1,1,10,9,0,0,0,0,0,1,0,0,0
525,Thug,10,1,18,2,stab,true,false,false,false,false,7,5,9,1,1,5,5,0,0,0,0,2,3,3,0,0
526,Rogue,15,1,17,2,stab,false,false,false,false,false,13,13,13,1,1,5,5,0,0,0,0,6,9,11,0,0
527,Monk of Zamorak,22,1,20,3,"crush,magic",true,false,false,false,false,18,18,22,25,1,0,0,0,0,0,0,0,0,0,0,0
528,Monk of Zamorak,17,1,10,5,"crush,magic",true,false,false,false,false,8,8,12,25,1,0,0,0,0,0,0,0,0,0,0,0
529,Monk of Zamorak,45,1,40,5,"crush,magic",true,false,false,false,false,38,38,42,40,1,0,0,0,0,0,0,0,0,0,0,0
530,Tribesman,32,1,39,4,stab,true,true,false,false,false,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0
531,Dark warrior,8,1,17,2,slash,true,false,false,false,false,5,5,5,1,1,20,16,0,0,0,0,96,79,59,0,0
532,Chaos druid warrior,37,1,40,5,crush,true,false,false,false,false,32,34,25,1,1,9,5,0,0,0,0,13,17,14,-4,14
537,Zygomite,74,1,65,7,"melee,stab,ranged,magic",false,false,false,false,false,65,65,65,65,65,30,0,0,0,0,0,10,10,10,20,20
561,Sorebones,57,1,52,6,crush,false,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
562,Sorebones,57,1,52,6,crush,false,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
563,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
564,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
565,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
566,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
567,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
568,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
569,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
570,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
571,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
572,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
573,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
574,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
575,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
576,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
577,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
578,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
579,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
580,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
581,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
582,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
583,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
584,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
585,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
586,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
587,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
588,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
589,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
590,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
591,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
592,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
593,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
594,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
595,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
596,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
597,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
598,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
599,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
600,Barrelchest,190,3,134,35,"crush,ranged",true,false,false,false,false,170,145,140,90,1,80,80,0,0,0,0,0,0,0,0,0
613,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
614,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
615,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
616,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
617,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
618,Zombie pirate,57,1,52,6,crush,true,false,false,false,false,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
619,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
620,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
621,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
622,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
623,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
624,Zombie swab,55,1,50,6,crush,false,false,false,false,false,45,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
625,Evil spirit,150,2,90,28,crush,true,false,false,false,false,170,146,100,1,1,0,0,0,0,0,0,0,0,0,0,0
626,Fever spider,49,2,40,4,stab,false,false,false,false,false,60,30,40,1,1,0,0,0,0,0,0,20,15,10,15,15
639,Tyras guard,110,1,110,15,stab,false,false,false,false,false,85,95,100,1,0,20,30,0,0,0,0,87,84,76,-10,79
643,Arrg,113,2,140,38,"slash,ranged",true,false,false,false,false,70,140,40,0,70,60,100,0,0,0,0,35,60,35,200,200
645,Ice wolf,96,2,70,10,stab,true,false,false,false,false,100,90,70,1,1,0,0,0,0,0,0,0,0,0,0,0
646,Ice wolf,96,2,70,10,stab,true,false,false,false,false,100,90,70,1,1,0,0,0,0,0,0,0,0,0,0,0
647,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
648,Ice Troll,124,1,80,25,crush,true,false,false,false,false,140,120,80,1,1,60,60,0,0,0,0,30,60,30,0,0
649,Ice Troll,123,1,80,25,crush,true,false,false,false,false,120,120,100,1,1,60,60,0,0,0,0,30,60,30,0,0
650,Ice Troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
651,Ice Troll,121,1,90,23,crush,true,false,false,false,false,110,110,110,1,1,60,60,0,0,0,0,30,60,30,0,0
652,Ice Troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
653,Ice Troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
654,Ice Troll,121,1,90,23,crush,true,false,false,false,false,110,110,110,1,1,60,60,0,0,0,0,30,60,30,0,0
655,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
656,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
657,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
658,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
659,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
660,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
661,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
662,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
663,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
664,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
665,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
666,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
667,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
668,Goblin,5,1,12,1,crush,false,false,false,false,false,3,1,4,1,1,12,12,0,0,0,0,0,0,0,0,0
674,Goblin,5,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,-21,-15,0,0,0,0,-15,-15,-15,-15,-15
677,Goblin,5,1,,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Goblin,5,1,,,,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Giant skeleton,80,1,70,8,crush,true,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0
681,Giant skeleton,80,1,70,8,crush,true,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0
682,Damis,103,1,90,22,crush,true,false,false,false,false,90,90,90,1,1,0,80,0,0,0,0,60,60,60,60,60
683,Damis,174,1,200,28,crush,true,false,false,false,false,160,100,160,1,1,0,100,0,0,0,0,100,100,100,80,120
685,Stranger,95,1,80,14,slash,true,true,false,false,false,90,80,80,1,1,0,40,1,0,0,0,81,93,98,1,82
690,Bandit,74,1,65,7,crush,false,false,false,false,false,65,65,65,1,1,0,0,0,0,0,0,0,0,0,0,0
695,Bandit,57,1,50,6,crush,false,false,false,false,false,50,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
699,Ice troll,124,1,80,25,crush,true,false,false,false,false,140,120,80,1,1,60,60,0,0,0,0,30,60,30,0,0
700,Ice troll,123,1,80,25,crush,true,false,false,false,false,120,120,100,1,1,60,60,0,0,0,0,30,60,30,0,0
701,Ice troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
702,Ice troll,121,1,90,23,crush,true,false,false,false,false,110,110,110,1,1,60,60,0,0,0,0,30,60,30,0,0
703,Ice troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
704,Ice troll,120,1,100,21,crush,true,false,false,false,false,100,100,120,1,1,60,60,0,0,0,0,30,60,30,0,0
705,Ice troll,121,1,90,23,crush,true,false,false,false,false,110,110,110,1,1,60,60,0,0,0,0,30,60,30,0,0
710,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
711,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
712,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
713,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
714,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
715,Ice wolf,132,2,70,16,stab,true,false,false,false,false,150,150,70,1,1,0,0,0,0,0,0,0,0,0,0,0
717,Mummy,96,1,1,1,"melee,crush",true,false,false,false,false,255,2,50,1,1,0,0,0,0,0,0,100,100,100,0,0
720,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
721,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
722,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
723,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
724,Mummy,98,1,10,1,"melee,crush",true,false,false,false,false,255,2,50,1,1,0,0,0,0,0,0,100,100,100,0,0
725,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
726,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
727,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
728,Mummy,103,1,90,24,"melee,crush",true,false,false,false,false,90,90,90,1,1,0,90,0,0,0,0,90,90,90,0,0
729,Scarabs,92,1,25,1,slash,true,false,false,false,false,255,2,10,1,1,0,0,0,0,0,0,15,15,15,15,15
734,Bandit,56,1,30,9,slash,false,false,false,false,false,59,70,30,1,1,9,9,0,0,0,0,0,9,8,10,0
735,Bandit,56,1,30,9,slash,false,false,false,false,false,59,70,30,1,1,9,9,0,0,0,0,0,9,8,10,0
736,Bandit,41,1,30,7,slash,false,false,false,false,false,40,50,20,1,1,9,9,0,0,0,0,0,9,8,10,0
737,Bandit,41,1,30,7,slash,false,false,false,false,false,40,50,20,1,1,9,9,0,0,0,0,0,9,8,10,0
738,Bandit champion,70,1,50,10,slash,true,false,false,false,false,59,80,50,0,0,9,9,0,0,0,0,9,8,10,0,0
762,Baby Roc,75,1,50,8,crush,false,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,0,0,0,150,0
763,Giant Roc,172,5,250,14,"crush,ranged",true,false,false,false,false,130,130,100,1,130,0,0,0,0,0,0,0,0,0,150,0
773,Skraeling,2,1,1,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
774,Skraeling,2,1,1,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
785,Me,79,1,45,9,crush,true,false,false,false,false,75,78,74,1,1,0,0,0,0,0,0,0,0,0,0,0
786,Me,79,1,45,9,crush,true,false,false,false,false,75,78,74,1,1,0,0,0,0,0,0,0,0,0,0,0
787,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
788,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
789,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
790,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
791,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
792,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
793,Suqah,111,2,105,10,"stab,magic",true,false,false,false,false,95,95,95,1,1,0,0,0,0,0,0,50,70,70,90,50
794,Scarab mage,93,1,50,17,magic,true,false,false,false,false,90,90,90,70,1,0,0,70,70,0,80,40,90,90,34,0
795,Locust rider,106,2,90,15,crush,true,false,false,false,false,100,90,90,1,1,0,30,0,0,0,0,90,90,40,0,0
796,Locust rider,98,2,90,22,ranged,true,false,false,false,false,105,90,50,1,90,0,0,0,0,80,80,50,90,50,34,66
797,Giant scarab,191,3,130,20,"stab,ranged",true,true,false,true,true,169,190,169,1,190,0,0,0,0,0,0,70,99,99,159,149
799,Scarab mage,66,1,50,17,magic,true,false,false,false,false,90,90,90,70,1,0,0,70,0,0,0,40,90,90,34,0
800,Locust rider,68,2,90,15,crush,true,false,false,false,false,100,90,90,1,1,0,0,0,0,0,0,90,90,40,0,0
801,Locust rider,68,2,90,22,ranged,true,false,false,false,false,105,90,50,1,90,0,0,0,0,80,80,50,90,50,34,66
820,Wormbrain,2,1,5,1,crush,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
823,Melzar the Mad,43,1,44,5,"crush,magic",true,false,false,false,false,37,37,34,40,1,0,0,0,0,0,0,0,0,0,0,0
852,Icelord,51,2,60,5,crush,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0
853,Icelord,51,2,60,5,crush,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0
854,Icelord,51,2,60,5,crush,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0
855,Icelord,51,2,60,5,crush,true,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0
866,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
867,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
868,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
869,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
870,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
871,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
872,Skogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
873,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
874,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
875,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
876,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
877,Zogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
878,Skogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
879,Skogre,44,2,71,5,crush,true,false,false,false,false,20,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0
