id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
301,Black Heather,34,1,37,4,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0,0,0,0,0
302,Donny the lad,34,1,37,4,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0,0,0,0,0
303,Speedy Keith,34,1,37,4,slash,FALSE,FALSE,FALSE,FALSE,FALSE,32,26,27,1,1,9,9,0,0,0,0,9,8,10,0,0,0,0,0,0
304,Salarin the twisted,70,1,70,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,58,58,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corporeal Beast,785,5,2000,33,crush,TRUE,FALSE,FALSE,TRUE,TRUE,320,320,310,350,150,50,0,0,0,0,0,25,200,100,150,3,10,230,230,100
320,Dark energy core,75,1,25,13,,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,20,1,1,0,0,0,0,0,0,10,10,10,-5,0,0,10,10,10
377,Phosani's Nightmare,1024,5,3200,73,slash,TRUE,FALSE,FALSE,FALSE,FALSE,150,150,150,150,150,220,274,220,162,220,162,120,180,40,600,0,0,600,600,600
397,Guard,22,1,22,4,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,26,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
398,Guard,22,1,22,4,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,26,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
399,Guard,19,1,22,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,1,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
400,Guard,19,1,22,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,15,16,1,1,6,10,0,0,0,0,5,5,5,-4,0,0,5,5,5
406,Cave crawler,23,2,22,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,0,0,10,10,10
407,Cave crawler,23,2,22,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,0,0,10,10,10
408,Cave crawler,23,2,22,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,0,0,10,10,10
409,Cave crawler,23,2,22,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,22,18,18,1,1,0,0,0,0,0,0,10,10,5,5,0,0,10,10,10
410,Kurask,106,3,97,11,crush,TRUE,FALSE,FALSE,TRUE,TRUE,67,105,105,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
411,Kurask,106,3,97,11,crush,TRUE,FALSE,FALSE,TRUE,TRUE,67,105,105,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
412,Gargoyle,111,3,105,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,75,105,107,1,1,0,0,0,0,0,0,50,60,-20,20,3,40,20,20,-20
413,Gargoyle,111,3,105,11,slash,TRUE,FALSE,FALSE,FALSE,FALSE,75,105,107,1,1,0,0,0,0,0,0,50,60,-20,20,3,40,20,20,-20
414,Banshee,23,2,22,2,melee,TRUE,FALSE,FALSE,FALSE,FALSE,22,15,22,1,1,0,0,0,0,0,0,5,5,5,0,1,30,5,5,5
415,Abyssal demon,124,1,150,8,stab,FALSE,FALSE,FALSE,FALSE,FALSE,97,67,135,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,20,20
416,Abyssal demon,124,1,150,8,stab,FALSE,FALSE,FALSE,FALSE,FALSE,97,67,135,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,20,20
417,Basilisk,61,2,75,5,slash,FALSE,FALSE,FALSE,FALSE,FALSE,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,3,40,0,0,0
418,Basilisk,61,2,75,5,slash,FALSE,FALSE,FALSE,FALSE,FALSE,30,45,75,1,1,0,0,0,0,0,0,20,20,0,20,3,40,0,0,0
419,Cockatrice,37,2,37,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,37,37,1,1,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0
420,Cockatrice,37,3,37,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,22,37,37,1,1,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0
421,Rockslug,29,1,27,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,22,27,27,1,1,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0
422,Rockslug,29,1,27,4,crush,FALSE,FALSE,FALSE,FALSE,FALSE,22,27,27,1,1,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0
423,Dust devil,93,1,105,8,melee,FALSE,FALSE,FALSE,FALSE,FALSE,105,70,40,1,1,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0
426,Turoth,83,1,76,9,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,83,83,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
427,Turoth,89,2,81,10,stab,FALSE,FALSE,FALSE,FALSE,FALSE,58,88,88,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
428,Turoth,87,2,79,10,stab,FALSE,FALSE,FALSE,FALSE,FALSE,56,86,86,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
429,Turoth,85,1,77,9,stab,FALSE,FALSE,FALSE,FALSE,FALSE,54,84,84,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
430,Turoth,83,1,76,9,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,83,83,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
431,Turoth,83,2,76,9,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,83,83,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
432,Turoth,83,2,76,9,stab,FALSE,FALSE,FALSE,FALSE,FALSE,53,83,83,1,1,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
433,Pyrefiend,43,1,45,4,melee,FALSE,FALSE,FALSE,FALSE,FALSE,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,2,100,10,10,10
434,Pyrefiend,43,1,45,4,melee,FALSE,FALSE,FALSE,FALSE,FALSE,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,2,100,10,10,10
435,Pyrefiend,43,1,45,4,melee,FALSE,FALSE,FALSE,FALSE,FALSE,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,2,100,10,10,10
436,Pyrefiend,43,1,45,4,melee,FALSE,FALSE,FALSE,FALSE,FALSE,52,30,22,1,1,0,0,0,0,0,0,10,10,10,0,2,100,10,10,10
437,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
438,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
439,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
440,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
441,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
442,Jelly,78,1,75,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,45,45,120,45,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
443,Infernal Mage,66,1,60,8,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
444,Infernal Mage,66,1,60,8,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
445,Infernal Mage,66,1,60,8,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
446,Infernal Mage,66,1,60,8,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
447,Infernal Mage,66,1,60,8,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,60,75,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
448,Crawling Hand,8,1,16,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Crawling Hand,8,1,16,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Crawling Hand,7,1,15,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Crawling Hand,8,1,16,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Crawling Hand,8,1,16,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Crawling Hand,12,2,19,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Crawling Hand,12,2,19,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Crawling Hand,11,2,18,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Crawling Hand,12,2,19,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,11,7,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Crawling Hand,12,2,19,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,11,7,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Lizard,42,3,40,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,38,36,35,1,1,0,0,0,0,0,0,5,15,15,0,0,0,5,5,5
459,Desert Lizard,24,2,25,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,0,0,5,5,5
460,Desert Lizard,24,2,25,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,0,0,5,5,5
461,Desert Lizard,24,2,25,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,20,22,20,1,1,0,0,0,0,0,0,5,15,15,0,0,0,5,5,5
462,Small Lizard,12,1,15,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
463,Small Lizard,12,1,15,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
464,Harpie Bug Swarm,46,1,25,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,54,46,32,1,1,0,0,0,0,0,0,10,5,10,5,4,50,10,10,10
465,Skeletal Wyvern,140,3,200,13,slash,TRUE,FALSE,FALSE,FALSE,FALSE,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,4,25,140,140,140
466,Skeletal Wyvern,140,3,200,13,slash,TRUE,FALSE,FALSE,FALSE,FALSE,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,4,25,140,140,140
467,Skeletal Wyvern,140,3,200,13,slash,TRUE,FALSE,FALSE,FALSE,FALSE,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,4,25,140,140,140
468,Skeletal Wyvern,140,3,200,13,slash,TRUE,FALSE,FALSE,FALSE,FALSE,125,116,120,125,120,0,0,0,0,0,0,140,90,90,80,4,25,140,140,140
469,Killerwatt,55,1,51,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,50,50,40,67,67,30,0,0,0,0,0,10,10,10,20,1,60,-10,-10,-10
470,Killerwatt,55,1,51,8,stab,FALSE,FALSE,FALSE,FALSE,FALSE,50,50,40,67,67,30,0,0,0,0,0,10,10,10,20,1,60,-10,-10,-10
472,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
473,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
474,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
476,Wall beast,49,1,105,4,crush,TRUE,FALSE,FALSE,TRUE,TRUE,30,30,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Giant frog,99,2,100,9,crush,FALSE,FALSE,FALSE,FALSE,FALSE,100,80,65,1,1,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0
478,Big frog,24,1,25,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,25,20,15,1,1,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0
480,Cave slime,23,1,25,2,stab,FALSE,TRUE,FALSE,FALSE,FALSE,13,13,35,13,1,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0
481,Cave bug,6,1,5,1,stab,TRUE,FALSE,FALSE,FALSE,FALSE,6,5,6,1,1,0,0,0,0,0,0,10,10,5,5,4,50,10,10,10
483,Cave bug,96,2,93,9,crush,FALSE,FALSE,FALSE,FALSE,FALSE,82,80,84,1,1,0,0,0,0,0,0,72,59,35,25,4,50,95,95,95
484,Bloodveld,76,2,120,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Bloodveld,76,2,120,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Bloodveld,76,2,120,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Bloodveld,76,2,120,5,melee,FALSE,FALSE,FALSE,FALSE,FALSE,75,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Cave kraken,127,2,125,13,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,150,120,1,0,0,0,0,0,0,0,0,0,-63,3,50,100,100,100
494,Kraken,291,4,255,28,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,50,0,0,0,0,0,130,3,50,300,300,300
498,Smoke devil,160,1,185,20,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,140,130,275,1,195,0,0,0,0,0,0,0,0,0,600,1,30,44,44,44
499,Thermonuclear smoke devil,301,4,240,8,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,230,220,360,1,310,0,0,0,0,0,0,11,4,9,800,1,20,900,900,900
505,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
506,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
507,Ghost,19,1,25,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,1,50,5,5,5
508,Soulless,18,1,24,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Death wing,83,2,80,8,stab,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0
510,Dark wizard,20,1,24,6,magic,TRUE,FALSE,FALSE,FALSE,FALSE,17,17,14,22,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
511,Invrigar the Necromancer,20,1,24,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,17,14,18,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
512,Dark wizard,7,1,12,2,magic,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,5,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
513,Mugger,6,1,8,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,5,5,5,1,1,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Witch,25,1,10,,,FALSE,FALSE,FALSE,FALSE,FALSE,25,25,25,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Witch,25,1,10,,,FALSE,FALSE,FALSE,FALSE,FALSE,25,25,25,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Black Knight,33,1,42,4,slash,FALSE,FALSE,FALSE,FALSE,FALSE,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,0,0,72,72,72
517,Black Knight,33,1,42,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,0,0,72,72,72
518,Highwayman,5,1,13,1,stab,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2,1,1,6,7,0,0,0,0,0,3,2,0,0,0,2,2,2
519,Highwayman,5,1,13,1,stab,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4,1,1,6,7,0,0,0,0,0,3,2,0,0,0,2,2,2
520,Chaos druid,13,1,20,2,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,8,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Pirate,23,1,20,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0
522,Pirate,23,1,20,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,21,21,21,1,1,8,10,0,0,0,0,3,2,0,0,0,0,0,0,0
523,Pirate,26,1,23,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,23,23,23,1,1,8,10,0,0,0,0,3,2,0,0,0,0,0,0,0
524,Pirate,23,1,20,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,1,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0
525,Thug,10,1,18,2,stab,TRUE,FALSE,FALSE,FALSE,FALSE,7,5,9,1,1,5,5,0,0,0,0,2,3,3,0,0,0,0,0,0
526,Rogue,15,1,17,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,13,13,13,1,1,5,5,0,0,0,0,6,9,11,0,0,0,0,0,0
527,Monk of Zamorak,22,1,20,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,18,18,22,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Monk of Zamorak,17,1,10,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,8,12,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Monk of Zamorak,45,1,40,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,38,38,42,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Tribesman,32,1,39,4,stab,TRUE,TRUE,FALSE,FALSE,FALSE,23,27,26,1,1,8,5,0,0,0,0,4,6,6,0,0,0,0,0,0
531,Dark warrior,8,1,17,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,5,5,5,1,1,20,16,0,0,0,0,96,79,59,0,0,0,0,0,0
532,Chaos druid warrior,37,1,40,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,32,34,25,1,1,9,5,0,0,0,0,13,17,14,-4,0,0,14,14,14
537,Zygomite,74,1,65,7,melee,FALSE,FALSE,FALSE,FALSE,FALSE,65,65,65,65,65,30,0,0,0,0,0,10,10,10,20,4,40,20,20,20
561,Sorebones,57,1,52,6,crush,FALSE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Sorebones,57,1,52,6,crush,FALSE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Barrelchest,190,3,134,35,crush,TRUE,FALSE,FALSE,FALSE,FALSE,170,145,140,90,1,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Zombie pirate,57,1,52,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,49,50,50,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
